,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,67.31,62.21,59.69,58.18,51.3,49.46,46.95,49.69,48.75,48.78,49.51,49.35,45.09,45.71,46.45,47.57,47.51,45.12,45.51,47.83,48.66,49.18,45.61,41.42,44.39,37.24,38,37.5,35.17,31.33
United Arab Emirates,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.73,99.75,99.75,99.45,98.99,97.07,94.37,93.73
United Kingdom,86.45,85.53,82.91,81.17,80.53,78.88,79.7,80.9,78.49,76.33,77.23,76.08,73.57,69.81,69.9,70.18,70.8,69.33,69.46,70.93,74.22,72.85,73.28,73.99,75.07,74.66,75.88,78.38,80.11,74.29,76.99,71.51,68.99,65,61.18,53.94,53.21,48.77,46.11,44.27,38.82,43.94
United States,76.59,76.37,73.23,72.52,72.69,72.54,71.1,72.04,71.74,71.08,69.17,68.3,69.25,69.7,69.85,68.36,68.04,69.51,70.26,69.44,70.71,71.46,70.6,70.87,70.98,71.62,70.87,71.85,70.92,68.91,69.76,67.84,68.37,67.32,66.92,66.59,64.71,62.4,63.09,61.97,59.89,60.05
Uruguay,31.25,28.57,31.43,1.39,1.41,1.54,1.37,4,21.74,30.36,5.41,11.59,10.23,7.59,1.32,6.45,12.12,8.45,9,22.54,6.67,0,0,0,17.24,11.84,34.55,11.96,37.65,29.55,11.71,25.96,35.85,14.91,4.76,6.47,2.99,1.41,2.1,1.84,5.8,13.58
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,87.14,84.23,84.26,86.47,85.06,86.96,86.96,86.85,87.05,86.86,87.05,83.87,81.02,81.2,89.24,89.69,89.11,85.59,83.5,88.71,86.96,89.15,88.68,87.27,87.03,85.76,90.3,89.26,91.07,91.53
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,56.25,58.33,57.89,56.1,54.76,52.17,47.92,41.51,40.35,39.29,36.21,29.03,28.79,30.88,27.14,29.17,27.4,25.97,27.85,24.05,25.3,31.82,32.18,32.58,28.13,24.75,25,26.79,26.5,27.35,31.53,27.83,31.36,30.83,36.63,37.82,40.38,40.2,40.21,39.76,33.68,35.79
Vietnam,69.23,69.05,70.45,70.21,70,71.15,70.37,69.64,71.43,49.33,36.9,30.77,24.21,24.76,24.17,27.54,27.71,36.84,47.37,39.66,44,40,48.57,52.5,61.36,58.82,65.52,65.08,63.38,62.5,69.23,59,53.51,55.17,55.22,63.69,62.07,53.68,59.33,67.84,63.2,63.79
Wake Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.31,95.65,94.74,84.85,85.29,84.38,82.86
Zambia,2.17,1.02,1,1,1.01,1,1.02,1.18,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,2.99,5.17,12.75,14.11,13.91,13.91,8.05
Zimbabwe,11.11,8.89,12.2,15.91,24.44,38,47.46,67.53,66.67,61.36,59.14,60.67,64.63,75.68,77.46,75.68,70,70,69.84,57.35,52.24,60.53,54.22,37.65,41.49,46.15,29.87,27.03,22.97,23.61,30.95,40.45,38.2,44.57,43.3,45.74,54.41,43.84,42.39,46.99,48.68,48.75
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
