,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
El Salvador,1.5,1.6,1.7,1.6,1.7,1.8,1.7,2,2,2.1,2.1,1.9,2,2.5,2.8,3.3,3.3,3.5,3.7,3.7,3.8,3.8,3.9,4.2,4.3,4.7,5.6,5.8,6,5.9,6,6.1,6.3,6.3,6.2,6,6,5.5,5.3,6.1,6.3,6.5
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,1,1.1,1.3,1.4,1.3,1.3,1.4,1.4,1.4
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,11,8.6,8.6,8.2,8.6,8.7,8,7.8,8,8,8.1,9.6,9.6,9.6,9.1,11.1,10,8.2,12,12.2,10.7,12.3,11.2,9.3,10.7,11.5,11.2,6.9,5.9,6.7
Eswatini,0.2,0.3,0.2,0.2,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.7,0.7,0.6,0.5,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.7,0.8,0.6,0.6,0.6,0.7,0.8,0.7,0.8,0.7
Ethiopia,0.7,0.7,0.8,0.8,0.9,0.8,0.9,1.1,1.2,1.2,1.2,1.2,1.1,1.5,1.3,1.4,1.5,1.6,1.6,1.6,1.7,2,2,2.3,2.5,2.9,3.3,3.6,3.7,4,5,6.3,7.6,8.7,9.5,10,12,13,14,14,14,15
Falkland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faroe Islands,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5
Fiji,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.6,0.8,0.7,0.8,0.7,0.9,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9,1,0.9,1.1,1.1,1.2,1.1,1.1
Finland,38.6,40,40,40,43,47,47,52,43,51,57,61,55,58,62,61,67,65,68,66,66,72,72,81,83,67,78,78,75,70,78,70,69,70,66,67,67,66,68,67,67.3,69.5
Former Czechoslovakia,72.3,69.3,70.5,72.1,74.5,77.3,81,80.9,82.4,84.2,81.9,79.1,77.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,35,32,33,36,39,39,36,32,33,33,34,33.8,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,1294,1252,1368,1417,1492,1545,1510,1571,1611,1643,1636,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
